undergird,v.(用绳索等)从底层捆牢[加固]；对…给予支持[提供雄厚基础],10.0,10.0
mawkish,adj.无病呻吟的；自作多情的；多愁善感的hint:为赋新词强说愁,0.0,3.90556
dichotomy,n.一分为二；二分法,0.0,4.934908
ironic,adj.反语的；讽刺的；（因出乎意料而）奇怪的,1.9,0.0
dire,adj.极其严重的；危急的；极糟的；极差的,0.0,3.439
feasible,adj.可行的；行得通的,10.0,0.0
diligence,n.勤奋；勤勉；用功,10.0,8.1
upbeat,n.向上的趋势；向上摆动；【乐】弱拍；(指挥棒)向上挥舞(以示弱拍)adj.乐观的；快乐的；积极向上的,0.0,4.6
caricature,n.人物漫画；夸张的描述；漫画艺术；漫画手法v.把…画成漫画；滑稽地描述,8.0,5.0
heretofore,adv.在这之前,0.0,3.52
robust,adj.强健的；强壮的；结实的；耐用的,1.9,0.0
disgorge,v.大量涌出；倾泄出；（从交通工具、建筑物里）涌出hint:喷水了,0.0,4.40952256
fastidious,adj.一丝不苟的；严谨的；讲究整洁的；有洁癖的,0.0,3.52
spontaneous,adj.自发的；非筹划安排的；常心血来潮的；自然的,1.0,0.0
impair,v.损害；削弱,2.024,4.736000000000001
lacuna,n.空白hint:vacuum,2.311744,1.835008
transgress,v.越轨；违背（道德）；违犯（法律）hint:人妻背德出轨在台湾是违法的,0.7262460129600004,6.530816924920001
grind,v.碾碎；磨碎；把…磨成粉；磨（粉）n.令人疲劳（或厌倦）的工作；苦差事；刺耳的摩擦声,0.0,10.0
coterie,n.（志趣相同、合伙做事而排外的）小圈子hint:小圈子，排外风气的,0.0,4.0976
bombast,n.华而不实的言辞；大话adj.夸大的hint:孙大炮,0.0,3.2284
abet,v.支持；教唆；唆使；助长,0.0,4.555504
abashed,adj.羞愧的；困窘的；不安的v.abash的过去式和过去分词形式,0.0,10.0
prevaricate,v.支吾搪塞；闪烁其词；吞吞吐吐,0.0,10.0
fathom,v.理解；彻底了解；弄清真相n.英寻（测量水深单位，合 6 英尺或 1.8 米）,5.932,1.728
inquisitive,adj.过分打听他人私事的；好学的；好奇的；兴趣广泛的n.好询问的人hint:听床绝学，村头大妈苦练多年,1.2621440000000002,1.5738880000000002
nimble,adj.敏捷的；灵活的；灵巧的；机灵的,3.5601760000000002,1.327104
foresight,n.先见之明；深谋远虑,1.9,0.5760000000000001
despotic,adj.专横的,8.0,2.0
affluent,adj.富裕的n.支流,2.0,2.0
validate,v.确认；证实；批准；确证,10.0,2.0
condescend,v.屈尊；俯就；（对某人）表现出优越感,0.0,3.7468
impervious,adj.不受影响的；不能渗透的；不透气的；不透水的,1.2288,8.603200000000001
manipulate,v.操纵；使用；正骨；治疗脱臼,9.0,4.0
brazen,"adj.厚颜无耻的；黄铜制的；黄铜色的v.厚着脸皮干 (out, through)",10.0,1.0
obsess,v.使痴迷；使迷恋；使着迷；唠叨,2.0,10.0
deplete,v.耗尽；大量减少；使枯竭,1.0,1.71
inclement,adj.恶劣的（指寒冷的、潮湿的等）,0.0,3.439
commensurate,adj.（在大小、重要性、质量等方面）相称的,0.0,3.439
assiduous,adj.兢兢业业的；勤勤恳恳的,0.0,10.0
methodical,adj.有条理的；有条不紊的；办事有条不紊的,0.0,0.0
attribute,n.属性；象征v.把…归因于；认为…属于；认为某人(某物)具有某种特性,7.0,1.0
downplay,v.对…轻描淡写；使轻视；贬低,1.9,8.1
perfunctory,adj.敷衍的；例行公事般的；潦草的hint:perf-表演走个过场，functory行使功能 例行公事，走个过场,0.0,3.52
decry,v.（公开）谴责；（强烈）批评,0.9,1.0
lugubrious,adj.阴郁的；悲伤的,0.0,6.0
heartfelt,adj.衷心的；真诚的hint:诚心的,2.37728,1.31072
jarring,n.缸；坛子；（玻璃）罐子；广口瓶v.受震动而疼痛；（对…）产生不快的影响；使烦躁；（与…）不协调hint:大瓶子,0.64,7.4
flippant,adj.轻率的,0.0,5.626
fractious,adj.暴躁的；易怒的；动辄烦躁的；捣乱的,2.5967959552,1.33538512896
seamy,adj.污秽的；肮脏丑恶的,5.0,2.0
ebullient,adj.充满自信的；精力充沛的；热情洋溢的,0.0,3.439
requisite,adj.必需的；必备的；必不可少的n.必需的事物,10.0,4.48
mercurial,adj.多变的；变幻莫测的；活泼的；机智的n.汞制剂,2.0,0.0
defy,v.蔑视；违抗；反抗；无法（相信、解释、描绘等）,1.9,0.5760000000000001
protracted,adj.拖沓的hint:pro在后面的，tract拖拽，拖后腿的e,1.64,1.72032
obstinate,adj.执拗的；固执的；顽固的；棘手的,0.0,5.882608
enervate,adj.同“enervated”v.使感到衰弱（或虚弱、无力）,0.0,3.439
sordid,adj.卑鄙的；丑恶的；无耻的；肮脏的,0.0,10.0
hedonism,n.【哲】享乐主义,1.0,0.9
divulge,v.泄露,0.0,3.56
enamored,adj.〈正式〉迷恋的；爱上…的,0.0,7.4
revelation,n.披露；揭露；被暴露的真相；被曝光的秘闻adj.暴露的；显示的；启示的；意外发现的,1.0,0.9
vestige,n.遗迹；残留部分；（通常用于否定句）丝毫,2.0,4.0
tautology,n.同义反复；赘述,5.0,9.0
attenuate,adj.稀薄的；细的；减弱的；【植】渐尖的v.使减弱；使降低效力,0.0,3.2284
surreptitious,adj.秘密的；趁人不注意赶紧进行的,0.0,3.884608000000001
irritate,v.使烦恼（尤指不断重复的事情）；刺激（皮肤或身体部位）,1.64,0.64
averse,adj.不喜欢的；反对的；不想做的hint:adverse反对！,1.0754208,3.174849280000001
hedge,n.树篱；防止损失（尤指金钱）的手段v.避免正面回答；不直接许诺；拐弯抹角；在（田地等周围）植树篱adj.树篱的；名声不好的；低劣的,1.9,0.0
scrupulous,adj.仔细的；细致的；一丝不苟的；审慎正直的,2.629,3.703087751616
rescind,v.撤销；废除；取消,0.0,6.0
ramification,n.（众多复杂而又难以预料的）结果,0.0,3.56
antidote,n.解毒药；解毒剂；消除不快的事物；矫正方法hint:我有解药！,0.5242880000000001,10.0
paraphrase,n.释义；解释；意译v.释义,2.8,0.0
generic,adj.一般的；普通的；通用的；无厂家商标的n.同“a generic drug”,4.0,1.0
catastrophic,adj.大突变(灾难)的；悲惨结局的,7.0,1.0
acerbic,adj.尖酸的；尖刻的,8.0,1.0
tonic,n.补药；滋补品；汤力水（一种味微苦、常加于烈性酒中的有气饮料）adj.滋补的；使精神振作的；【乐】主音的；【医】强直的,0.0,10.0
imperturbable,adj.冷静的；沉着的,2.8087641100000003,5.1702956511804015
innocuous,adj.无恶意的；无意冒犯的；无害的；无危险的,0.7290000000000001,9.271
dampen,v.抑制；弄湿；使潮湿,4.2,3.84
shun,v.避开；避免；回避,6.0,4.0
adroit,adj.机敏的,0.0,6.12
waive,v.放弃（权利、要求等）,4.84,0.0
discreet,adj.（言行）谨慎的；考虑周到的hint:谨言慎行的,0.0,4.204000000000001
disparage,v.贬低；轻视,0.9,10.0
fleet,n.舰队；车队；海军；捕鱼船队adv.浅v.掠过；【航】(船员)变换位置；消磨(时间)；【航】变换(位置)adj.跑得快的；快速的,5.0,1.0
impugn,v.对…表示怀疑；置疑,0.0,4.2041584
consequential,adj.随之而来的；相应发生的；作为结果的；重要的,3.7,1.8
benevolent,adj.慈善的；行善的；乐善好施的；用于慈善机构名称,0.0,3.439
meager,"adj.(人,动物等)瘦的；(土地)不毛的；贫弱的；思想贫乏的",0.0,3.439
ungainly,adj.笨手笨脚的；（举止）不雅观的,0.0,6.0
defer,v.推迟；延缓；展期,10.0,5.0
resourceful,adj.机敏的；足智多谋的；随机应变的,6.0,0.0
escalate,v.不断恶化,0.0,6.811354000000001
acquittal,n.宣告无罪；无罪的判决,0.0,10.0
loquacious,adj.话多的；健谈的；喋喋不休的,0.6561000000000001,4.751200000000001
enterprise,n.企业；事业；公司；企业经营,10.0,1.0
stratified,v.分层的；社会分层；种子分选,10.0,2.0
obtrude,v.强行闯入；搅扰,0.0,10.0
temper,n.脾气；情绪；心情；性情v.使缓和；使温和；使（金属）回火,1.0,1.0
deplore,v.公开谴责；强烈反对hint:denounce,2.8437184,2.1242880000000004
detach,v.脱离；拆卸；离开；挣脱,10.0,0.9
perishable,adj.易腐烂的；易变质的n.易腐败的东西,10.0,1.728
lurid,adj.俗艳的；花哨的；（故意地）骇人听闻的,0.0,3.77251264
acute,adj.十分严重的；（疾病）急性的；灵敏的；敏锐的,0.0,0.0
doodle,n.涂鸦v.信手涂鸦,10.0,0.0
celerity,n.敏捷；〈书〉(行动的)迅速hint:celebrity 为了b行动很快,5.0,10.0
mock,v.嘲笑；（模仿）嘲弄；不尊重；蔑视adj.虚假的；不诚实的；模仿的；模拟的n.（英国）模拟考试,2.0,0.0
corollary,n.必然的结果（或结论）,0.0,10.0
embellish,v.美化；装饰；布置；对…加以渲染（或发挥）,1.9,0.0
counterproductive,adj.事与愿违；产生相反效果；适得其反,2.476,0.5760000000000001
insular,adj.只关心本国利益的；思想褊狭的；保守的；海岛的,1.9,0.9
convulsion,n.抽搐；痉挛；动乱；骚动,5.0,5.0
precursor,n.先驱；先锋；前身,0.0,6.12579511
base,n.根基；基底；底座；根据adj.卑鄙的；不道德的v.以…为据点（或大本营等）；把（总部等）设在,1.0,0.0
adjunct,n.附件；附加语；修饰成分；附属物adj.附属的 (to； of),1.629,1.81
incisive,adj.锐利的；透彻的；果断的；当机立断的,1.4718592,2.3164992000000004
hyperbole,n.夸张,0.0,5.056480000000001
comity,n.礼貌,0.0,10.0
regress,"n.回归；退化；【天】同“regression”；【法】复归(权)v.回归；倒退；退化hint:degeneration,degraded",1.64,0.933888
disguise,v.伪装；掩饰；假扮；装扮n.伪装；假扮；装扮；伪装物,10.0,1.179648
countenance,n.面容；脸色；面部表情v.支持；赞成；同意,0.0,5.14
platitude,n.陈词滥调；老生常谈hint:对面的老光头，老生常弹，脑瓜崩,2.3284,1.9452950581248
insouciant,adj.漫不经心的,0.0,10.0
ingenious,adj.精巧的；有创意的；机智的；有心计的,1.0,9.0
amplify,v.放大；阐发,1.0,0.0
nascent,adj.新生的；萌芽的；未成熟的,0.0,3.52
hazard,n.危害；危险v.试着提出；大胆猜测；冒…的风险；使处于危险中,10.0,0.8192
feckless,adj.品格差的；不负责任的hint:不要脸，不负责的,1.9,3.146532480000001
abstruse,adj.难解的；深奥的,0.0,10.0
lenient,adj.仁慈的,10.0,4.0
sober,adj.未醉；持重的；冷静的；素净的v.变得冷静,2.0,1.0
hackneyed,adj.陈腐的,3.3661,4.671579580530014
ritual,n.习惯；程序；仪规；礼节adj.仪式上的；庆典的；习惯的；老套的,10.0,1.0
misrepresent,v.误传；不实报道；歪曲,4.0,2.0
desolate,adj.无人居住的；荒无人烟的；荒凉的；孤独凄凉的v.使感到悲惨；使感到凄凉；使悲伤绝望,0.0,4.6
monotonous,adj.单调乏味的hint:mono-单个tonous-tune一个调调，单调,2.476,2.8800000000000003
apprehend,v.理解；逮捕；拘押；认识到,0.0,3.2284
succinct,adj.简明的；言简意赅的hint:laconic,0.0,10.0
myriad,n.无数；大量adj.无数的；众多方面的,0.0,3.52
eulogy,n.颂词；颂文；（颂扬死者的）悼辞,1.0,0.0
endemic,n.地方病；某地特产的植物[动物]adj.地方性的；（某地或某集体中）特有的,1.9,0.0
exasperate,v.激怒；使烦恼；使恼怒adj.被激怒的；【生】具硬突起的,0.9,1.0
preoccupation,n.全神贯注；盘算；思虑；长久思考的事情,10.0,4.0
treacherous,adj.不可信任的；背叛的；奸诈的；有潜在危险的,0.0,3.7468
knack,n.本领；技能；习惯；癖好,0.0,0.0
contain,v.包含；含有；控制；容纳,2.62,0.5760000000000001
transcend,v.超出,4.0,2.0
officious,adj.爱指手画脚的；爱发号施令的,2.548,0.81
resilient,adj.可迅速恢复的；有适应力的；有弹性（或弹力）的；能复原的,0.0,3.52
nepotism,n.裙带关系；任人唯亲,2.0496,0.0
competence,n.能力；胜任；技能；（法庭、机构或人的）权限,1.81,2.52
incendiary,adj.放火的；纵火的；能引起燃烧的；煽动的n.燃烧弹hint:芳心纵火犯,4.399922443018299,0.4561883581609485
fervid,adj.情感异常强烈的；激昂的；充满激情的,0.0,4.451989888
jeopardize,v.危害；危及；冒…的危险；损害,1.0,9.0
redundancy,n.多余；解雇；累赘,6.0,10.0
coterminous,adj.享有共同边界；毗连；接壤；几乎一致,0.0,3.439
glut,n.供应过剩；供过于求v.超量供应；充斥,0.0,10.0
irascible,adj.易怒的；暴躁的hint:truculent,0.81,9.19
idiosyncrasy,n.（个人特有的）习性；特征；癖好,0.0,3.439
singularity,n.奇特；异常；奇怪,10.0,0.0
albeit,conj.尽管；虽然,1.64,0.0
surmount,v.克服；解决；处于（某物）上面；置于（某物）顶端,2.71,0.7290000000000001
tentative,n.试探；尝试；实验adj.实验性的；不确定的；尝试的；没有把握的hint:try,1.9,0.9
mendacious,adj.撒谎的；不真实的；捏造的,0.0,10.0
superfluous,adj.过剩的；过多的；多余的,1.0,4.5
colloquial,adj.会话的；口语的,1.0,0.0
inclusive,adj.包含全部费用的；包括所提到的费用在内的hint:包含在内的,2.0496,0.7864319999999999
perspicacious,adj.敏锐的；有洞察力的；精辟的,0.0,3.52
propriety,n.礼节；得体的举止；有分寸的行为；行为规范,2.22472,1.750176
finicky,adj.（对衣食等）过分讲究的；需认真仔细对待的；需要注意细节的,4.0,2.0
authentic,adj.真正的；真品的；真迹的；真实的,2.71,8.1
autonomous,adj.自治的；有自治权的；自主的；有自主权的,10.0,1.0
plagiarism,n.剽窃；抄袭；剽窃作品hint:抄袭，剽窃,2.476,0.5760000000000001
eclectic,adj.不拘一格的；兼收并蓄的n.折衷主义者,0.0,5.626
sidestep,n.台阶；横步；〔体〕横步；侧跨步v.回避；横跨一步躲过；侧移一步闪过hint:侧闪,1.64,1.458176
onerous,adj.费力的；艰巨的；令人焦虑的,2.40049,8.19
aggrandizement,n.强化；〈正式〉扩张；扩充,4.0,0.0
incubate,v.孵化；孵（卵）；培养（细胞、细菌等）；有（传染病在体内）潜伏,0.0,3.439
disperse,v.驱散；散开；传播；疏散adj.分散的；【物】弥散的hint:diffusion ,0.4096,2.0496
accede,v.同意（请求、建议等）；就任；就职；（尤指君主）即位hint:君主登基还需要大臣同意？,10.0,1.0267656192
circumvent,v.规避；设法回避；绕过；绕行,0.0,3.439
nadir,n.最糟糕的时刻；最低点hint:大低谷,0.9,4.15648
outrage,n.愤怒；愤慨；暴行；义愤v.激怒；使震怒,5.95,0.0
indebted,adj.感激的；蒙恩的；负债的,4.0,2.0
contradictory,adj.相互矛盾的；对立的；不一致的n.对立的一方；【逻】正反对(命题),10.0,9.0
tawdry,adj.俗丽而不值钱的；俗气的；花里胡哨的；粗俗的n.价廉而花哨的东西,0.0,3.439
chicanery,n.欺诈；诈骗；欺骗,0.0,3.56
elision,n.省音,0.0,10.0
mournful,adj.忧伤的；悲痛的,4.0,1.0
apocalyptic,adj.描述（历史）大动乱的；预示（未来）大灾变的；似末世的；像世界末日的,10.0,0.0
commence,v.开始；开始发生；着手,0.0,5.95
bulwark,n.堡垒；防御者（指人或事物）；防御工事；（船的）舷墙v.防御；用堡垒防护,0.0,10.0
equanimity,n.沉着,0.0,3.2284
voluble,adj.健谈的；滔滔不绝的；流利的；明快的,0.81,4.961799999999999
impartial,adj.公正的；不偏不倚的；中立的,2.62,0.9
cursory,adj.粗略的；仓促的,0.0,4.2
solicitous,adj.操心的；关怀的；关切的,0.0,5.95
ambivalent,adj.（忧喜参半、好坏参半等）矛盾情绪的n.两性人,0.9,7.3
augment,v.增加；增强；扩大；充填n.增加,2.0,1.0
exiguous,adj.微小的；稀少的；不够的,0.0,4.68559
hybrid,n.杂种；杂种动物；杂交植物；（不同事物的）混合物adj.杂种的；混合的；混合语的,4.0,1.0
engender,v.产生,0.0,5.48
discredit,n.丢脸；名誉丧失；信誉丧失v.败坏…的名声；使丧失信誉；使丢脸；使不相信,4.0,0.0
haphazard,n.偶然性；任意性adj.随意的；随便的；无计划的；任意的adv.随意地；无计划地；杂乱无章地,0.9,10.0
consolidate,v.合并；使加强；使巩固,2.0496,0.4096
beguile,v.哄骗（某人做某事）；诱骗；吸引（某人）；使感兴趣,6.0,5.0
cyclical,adj.周期的；循环的；【化】环状的；【植】轮列的,8.0,10.0
paucity,n.少量；少许；贫乏hint:pity little,1.4580000000000002,10.0
resolution,n.解决；分辨；解析；决议,5.5,0.0
tout,v.兜售；吹捧；推销；标榜n.（音乐会、体育比赛等的）倒卖门票的人,0.0,3.56
abnegate,v.放弃(权利等)；克制,0.0,10.0
encrypt,v.把…加密（或编码）,10.0,0.64
cede,v.割让；让给；转让,1.81,1.629
anonymous,adj.不知姓名的；名字不公开的；匿名的；不具名的,2.0,1.0
pastiche,n.刻意模仿的文艺作品；模仿作品；集锦；模仿艺术,0.0,4.7320768
artificial,adj.人工的；人造的；假的；人为的n.人造肥料；〈美〉假花,2.024,1.0496
regal,adj.帝王的；王室的；豪华的n.(16世纪可携带搬动的)小风琴,0.0,3.7468
